Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","1996","1996","1000 ha","5666.2","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","1997","1997","1000 ha","5668.9","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","1998","1998","1000 ha","5671.6","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","1999","1999","1000 ha","5674.3","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2000","2000","1000 ha","5677","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2001","2001","1000 ha","5679.75","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2002","2002","1000 ha","5682.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2003","2003","1000 ha","5685.25","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2004","2004","1000 ha","5688","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2005","2005","1000 ha","5690.75","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2006","2006","1000 ha","5693.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2007","2007","1000 ha","5696.25","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2008","2008","1000 ha","5699","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2009","2009","1000 ha","5701.75","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2010","2010","1000 ha","5704.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2011","2011","1000 ha","5705.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2012","2012","1000 ha","5706.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2013","2013","1000 ha","5707.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2014","2014","1000 ha","5708.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2015","2015","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2016","2016","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2017","2017","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2018","2018","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6717","Naturally regenerating forest","2019","2019","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1990","1990","1000 ha","5650","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1991","1991","1000 ha","5652.7","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1992","1992","1000 ha","5655.4","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1993","1993","1000 ha","5658.1","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1994","1994","1000 ha","5660.8","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1995","1995","1000 ha","5663.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1996","1996","1000 ha","5666.2","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1997","1997","1000 ha","5668.9","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1998","1998","1000 ha","5671.6","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","1999","1999","1000 ha","5674.3","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2000","2000","1000 ha","5677","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2001","2001","1000 ha","5679.75","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2002","2002","1000 ha","5682.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2003","2003","1000 ha","5685.25","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2004","2004","1000 ha","5688","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2005","2005","1000 ha","5690.75","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2006","2006","1000 ha","5693.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2007","2007","1000 ha","5696.25","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2008","2008","1000 ha","5699","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2009","2009","1000 ha","5701.75","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2010","2010","1000 ha","5704.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2011","2011","1000 ha","5705.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2012","2012","1000 ha","5706.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2013","2013","1000 ha","5707.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2014","2014","1000 ha","5708.5","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2015","2015","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2016","2016","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2017","2017","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2018","2018","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6716","Planted Forest","2019","2019","1000 ha","5709.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1961","1961","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1962","1962","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1963","1963","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1964","1964","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1965","1965","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1966","1966","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1967","1967","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1968","1968","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1969","1969","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1970","1970","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1971","1971","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1972","1972","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1973","1973","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1974","1974","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1975","1975","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1976","1976","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1977","1977","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1978","1978","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1979","1979","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1980","1980","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1981","1981","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1982","1982","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1983","1983","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1984","1984","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1985","1985","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","1986","1986","1000 ha","1","Q","Official data reported on FAO Questionnaires from countries"
